ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,0,0,-9,-15,0.5381607,171.9573,357.5939
1,0,0,-9,-15,0.1979306,171.8802,357.8724
1,0,0,-9,-15,359.8254,171.5128,358.2784
1,0,0,-9,-15,359.4047,171.0575,358.4905
1,0,0,-9,-15,358.9168,171.3444,358.4274
1,0,0,-9,-15,358.5601,171.2428,358.6783
1,0,0,-9,-15,358.1881,170.7877,358.8421
1,0,0,-9,-15,357.962,170.1444,359.0536
1,0,0,-9,-15,357.8259,169.2228,359.6312
1,0,0,-9,-15,357.4872,168.4422,359.8049
1,0,0,-9,-15,356.9619,167.405,0.1217932
1,0,0,-9,-15,356.3637,165.903,0.7429315
1,0,0,-9,-15,355.841,163.7045,1.533006
1,0,0,-9,-15,355.317,161.8791,1.836388
1,0,0,-9,-15,355.2815,160.4767,2.125799
1,0,0,-9,-15,355.2505,158.8645,2.277614
1,0,0,-9,-15,354.9727,156.8392,2.352515
1,0,0,-9,-15,355.0904,154.5616,2.414708
1,0,0,-9,-15,355.5481,152.5824,2.546364
1,0,0,-9,-15,355.963,151.7626,2.292275
1,0,0,-9,-15,356.4473,151.4886,2.180408
1,0,0,-9,-15,356.9137,150.9804,2.111182
1,0,0,-8.929362,-15.17767,357.4001,150.0972,2.184589
1,0,0,-8.583301,-15.51387,357.9157,148.7041,2.450923
1,0,0,-8.054269,-15.73283,358.622,147.1365,2.813903
1,0,0,-7.50751,-15.92897,359.2414,145.5181,3.15502
1,0,0,-6.876837,-16.05162,359.5157,143.5304,3.367525
1,0,0,-6.222851,-16.13676,359.5526,141.4592,3.407451
1,0,0,-5.566662,-16.20303,359.5415,140.2874,3.318692
1,0,0,-4.909887,-16.26406,359.5186,140.3344,2.995085
1,0,0,-4.253346,-16.32855,359.5334,140.7705,2.519109
1,0,0,-3.669385,-16.45656,359.5168,141.2959,2.10886
1,0,0,-3.33304,-16.7852,359.5925,141.5674,1.815894
1,0,0,-3.073227,-17.17471,359.4999,141.5917,1.752751
1,0,0,-2.895826,-17.6299,359.3837,141.3842,1.668295
1,0,0,-2.745021,-18.10674,359.466,141.3715,1.617322
1,0,0,-2.643222,-18.62232,359.5739,141.4953,1.652297
1,0,0,-2.571617,-19.16129,359.7208,141.5939,1.771398
1,0,0,-2.505854,-19.70435,359.9279,141.6709,2.138546
1,0,0,-2.439864,-20.24739,0.2426949,141.5393,2.547176
1,0,0,-2.325706,-20.37296,0.4976124,141.1625,2.894918
1,0,0,-2.196061,-20.38709,0.7965139,140.873,3.100871
1,0,0,-2.06534,-20.40137,1.012121,140.929,3.165476
1,0,0,-1.887322,-20.41256,1.035744,140.9986,3.157375
1,0,0,-1.474509,-20.24399,1.121958,140.4198,3.155745
1,0,0,-1.410241,-19.59816,1.333073,139.0626,3.269949
1,0,0,-1.373075,-18.93849,1.585768,137.6181,3.336075
1,0,0,-1.352676,-18.27808,1.669007,136.0878,3.410577
1,0,0,-1.353801,-17.61739,1.652256,133.8214,3.380308
1,0,0,-1.387402,-16.95763,1.705844,130.57,3.34875
1,0,0,-1.46252,-16.30135,1.778978,126.7842,3.308487
1,0,0,-1.582199,-15.65178,1.361079,122.7146,3.247712
1,0,0,-1.748306,-15.01266,0.8091584,118.623,3.14184
1,0,0,-1.957532,-14.38643,0.6598682,114.7631,3.062681
1,0,0,-2.209416,-13.7762,0.4408044,110.7269,2.955733
1,0,0,-2.503557,-13.18525,0.2249439,106.7122,2.701967
1,0,0,-2.837239,-12.61574,0.1259861,102.8935,2.522733
1,0,0,-3.064116,-12.09463,359.8461,99.11744,2.691916
1,0,0,-3.022095,-11.62897,359.7507,94.64628,2.883423
1,0,0,-2.868623,-11.16529,359.8748,89.80593,3.225479
1,0,0,-2.471101,-10.67607,359.7415,84.64418,3.418604
1,0,0,-2.076893,-10.14633,359.2568,79.1133,3.605328
1,0,0,-1.731512,-9.583323,358.6851,74.41663,3.882337
1,0,0,-1.425659,-8.997665,358.1287,71.09954,3.759468
1,0,0,-1.144776,-8.399404,357.4828,69.36705,3.467565
1,0,0,-0.8748247,-7.796019,356.8159,68.83989,3.232998
1,0,0,-0.6055673,-7.192314,356.1921,69.06187,3.195535
1,0,0,-0.332682,-6.59028,355.6367,69.45834,3.209758
1,0,0,-0.05497603,-5.990527,355.2272,70.00252,3.085724
1,0,0,0.2291081,-5.393867,354.9256,70.77026,2.913731
1,0,0,0.5235739,-4.802363,354.7827,71.95081,2.718968
1,0,0,0.8745621,-4.363855,354.5312,73.08275,2.522454
1,0,0,1.302499,-4.169984,354.3773,73.76955,2.524109
1,0,0,1.778499,-4.144089,354.3318,74.05045,2.680724
1,0,0,2.299702,-4.282986,354.1755,74.36182,2.720886
1,0,0,2.82392,-4.439325,354.0558,74.67672,2.743774
