ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,0,0,-13,13352.1879,136.7409,0.09733196
1,0,0,-13,13352.1799,136.7348,0.1119351
1,0,0,-13,13352.1909,136.7487,0.1089636
1,0,0,-13,13352.1999,136.7527,0.09465799
1,0,0,-13,13352.2014,136.7428,0.09607631
1,0,0,-13,13352.1937,136.7304,0.1049751
1,0,0,-13,13352.1973,136.7478,0.0999226
1,0,0,-13,13352.1809,136.7545,0.09708562
1,0,0,-13,13352.1769,136.7496,0.09205022
1,0,0,-13,13352.1852,136.7499,0.08132315
1,0,0,-13,13352.1805,136.7544,0.07933526
1,0,0,-13,13352.1782,136.7435,0.08531008
1,0,0,-13,13352.1812,136.7415,0.09177071
1,0,0,-13,13352.1773,136.7547,0.09067989
1,0,0,-13,13352.1747,136.7586,0.0884023
1,0,0,-13,13352.1824,136.7478,0.09223451
1,0,0,-13,13352.1778,136.7432,0.08884695
1,0,0,-13,13352.1714,136.7345,0.08006868
1,0,0,-13,13352.1771,136.7404,0.08274495
1,0,0,-13,13352.1716,136.7574,0.07780854
1,0,0,-13,13352.1688,136.7536,0.07549382
1,0,0,-13,13352.1641,136.7543,0.06133796
1,0,0,-13,13352.1601,136.7381,0.06986463
1,0,0,-13,13352.1685,136.7495,0.0718068
1,0,0,-13,13352.1775,136.7565,0.06599203
1,0,0,-13,13352.1873,136.7644,0.058562
1,0,0,-13,13352.1833,136.7682,0.05343301
1,0,0,-13,13352.1859,136.7561,0.06277694
1,0,0,-13,13352.1942,136.7732,0.06714717
1,0,0,-13,13352.201,136.7681,0.08000009
1,0,0,-13,13352.2111,136.7695,0.09194747
1,0,0,-13,13352.2069,136.7603,0.08929921
1,0,0,-13,13352.2062,136.7572,0.1010877
1,0,0,-13,13352.188,136.7429,0.1109857
1,0,0,-13,13352.1989,136.7736,0.1001702
1,0,0,-12.96557,12.96337352.1877,136.7899,0.08932249
1,0,0,-12.70467,12.66537352.1795,136.7402,0.1073962
1,0,0,-12.42927,12.28972352.1829,136.735,0.105678
1,0,0,-12.16183,11.9066352.1898,136.7532,0.106515
1,0,0,-11.89711,11.52089352.1876,136.7546,0.1162868
1,0,0,-11.63239,11.13517352.1979,136.7617,0.1098933
1,0,0,-11.36768,10.74947352.1929,136.7361,0.1137532
1,0,0,-11.10298,10.36376352.1767,136.7307,0.1155396
1,0,0,-10.8066,10.00784352.1713,136.7488,0.1023098
1,0,0,-10.4898,9.671124352.1781,136.7427,0.1059472
1,0,0,-10.17298,9.334425352.1718,136.7453,0.1029515
1,0,0,-9.856154,8.997736352.1691,136.7408,0.1072793
1,0,0,-9.539346,8.661037352.1691,136.7427,0.09210409
1,0,0,-9.222554,8.32432352.1716,136.7478,0.08753575
1,0,0,-8.905758,7.987614352.1674,136.7426,0.1009945
1,0,0,-8.588946,7.650912352.1741,136.753,0.09713462
1,0,0,-8.272139,7.314207352.1646,136.7406,0.09711249
1,0,0,-7.955309,6.977521352.1707,136.7444,0.09985162
1,0,0,-7.638508,6.640807352.1669,136.7452,0.1037497
1,0,0,-7.321691,6.30412352.1672,136.7399,0.1023946
1,0,0,-7.004852,5.967451352.169,136.7463,0.08802084
1,0,0,-6.719702,5.664456352.1554,136.7447,0.09503586
1,0,0,-6.402877,5.327794352.1546,136.7399,0.09559797
1,0,0,-6.086039,4.991138352.1651,136.7328,0.09798712
1,0,0,-5.769199,4.654478352.1664,136.7296,0.09966216
1,0,0,-5.452332,4.317847352.1579,136.7386,0.09685806
1,0,0,-5.081312,4.032168352.1519,136.7341,0.09776765
1,0,0,-4.424562,4.015308352.1468,136.7363,0.0993047
1,0,0,-3.767813,3.998472352.148,136.7298,0.1016415
1,0,0,-3.111072,3.981671352.1475,136.7298,0.09314311
1,0,0,-2.388664,3.963247352.1501,136.7167,0.08725092
1,0,0,-1.797607,3.948186352.1499,136.7259,0.08864262
1,0,0,-1.140881,3.931432352.1459,136.7281,0.07859031
1,0,0,-0.4841527,3.91466352.1489,136.7251,0.07875866
1,0,0,0.1725834,3.897907352.1542,136.7221,0.0857694
1,0,0,0.8293248,3.881153352.1565,136.7182,0.09716308
1,0,0,1.486064,3.864387352.1474,136.734,0.08803318
1,0,0,2.034202,3.962969352.1566,136.7262,0.0983457
1,0,0,2.404792,4.250131352.1493,136.7332,0.09735306
1,0,0,2.735177,4.579997352.1495,136.7303,0.09604751
1,0,0,2.91127,5.073753352.1525,136.7274,0.1018066
1,0,0,2.936613,5.727649352.1545,136.7234,0.09130668
1,0,0,2.959608,6.384054352.1505,136.7251,0.09917971
1,0,0,2.982597,7.040462352.1526,136.7267,0.0938476
1,0,0,3.005538,7.69687352.158,136.7244,0.1052258
1,0,0,3.028494,8.353276352.1582,136.7289,0.09609141
1,0,0,3.051478,9.009689352.1551,136.7319,0.08948504
1,0,0,3.074466,9.666102352.1542,136.7373,0.08459191
1,0,0,3.09745,10.32251352.1466,136.7384,0.08870839
1,0,0,3.120472,10.97892352.1574,136.7331,0.09469951
1,0,0,3.143488,11.63533352.1568,136.726,0.093726
1,0,0,3.166512,12.29175352.1486,136.7316,0.07674048
1,0,0,3.189554,12.94815352.147,136.728,0.09201913
1,0,0,3.212636,13.60456352.1571,136.743,0.08850642
