ParticipantID,SessionNumber,BlockID,trialID,FOVCondition,StartTime,EndTime,CompletionTime,PlatformLocation.x,PlatformLocation.z,InsertionPoint.x,InsertionPoint.z
01,1,0,0,RN,11/5/2018 2:29:21 PM,11/5/2018 2:29:54 PM,33.21548,6.4,-4.800001,-9,-15.6
01,1,0,1,RN,11/5/2018 2:29:59 PM,11/5/2018 2:30:59 PM,60.00554,6.4,-4.800001,-18,0
01,1,0,2,RN,11/5/2018 2:31:13 PM,11/5/2018 2:31:31 PM,18.4919,6.4,-4.800001,9,15.6
01,1,0,3,RN,11/5/2018 2:31:37 PM,11/5/2018 2:31:47 PM,10.71893,6.4,-4.800001,18,0
01,1,0,4,RN,11/5/2018 2:31:53 PM,11/5/2018 2:32:06 PM,13.66701,6.4,-4.800001,9,-15.6
01,1,0,5,RN,11/5/2018 2:32:11 PM,11/5/2018 2:32:19 PM,8.061676,6.4,-4.800001,-9,15.6
01,1,1,0,RN,11/5/2018 2:32:37 PM,11/5/2018 2:32:44 PM,7.151154,5.2,-15.1,9,-15.6
01,1,1,1,RN,11/5/2018 2:32:49 PM,11/5/2018 2:32:57 PM,8.134811,5.2,-15.1,-9,-15.6
01,1,1,2,RN,11/5/2018 2:33:03 PM,11/5/2018 2:33:48 PM,45.25822,5.2,-15.1,-9,15.6
01,1,1,3,RN,11/5/2018 2:33:53 PM,11/5/2018 2:34:04 PM,11.30707,5.2,-15.1,18,0
01,1,1,4,RN,11/5/2018 2:34:09 PM,11/5/2018 2:34:20 PM,11.71118,5.2,-15.1,-18,0
01,1,1,5,RN,11/5/2018 2:34:26 PM,11/5/2018 2:34:37 PM,11.18259,5.2,-15.1,9,15.6
01,1,2,0,RN,11/5/2018 2:35:00 PM,11/5/2018 2:36:00 PM,60.00372,-10.2,-8,-9,15.6
01,1,2,1,RN,11/5/2018 2:36:12 PM,11/5/2018 2:36:39 PM,27.72018,-10.2,-8,9,-15.6
01,1,2,2,RN,11/5/2018 2:36:44 PM,11/5/2018 2:36:59 PM,15.8783,-10.2,-8,18,0
01,1,2,3,RN,11/5/2018 2:37:05 PM,11/5/2018 2:37:14 PM,9.394653,-10.2,-8,-9,-15.6
01,1,2,4,RN,11/5/2018 2:37:20 PM,11/5/2018 2:37:34 PM,14.80927,-10.2,-8,-18,0
01,1,2,5,RN,11/5/2018 2:37:39 PM,11/5/2018 2:37:49 PM,10.43542,-10.2,-8,9,15.6
01,2,0,0,RY,11/5/2018 2:39:57 PM,11/5/2018 2:40:57 PM,60.01054,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 2:45:45 PM,11/5/2018 2:46:45 PM,60.01002,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 2:53:17 PM,11/5/2018 2:54:17 PM,60.0138,6.4,-4.800001,-9,-15.6
