ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,1,0,1.69166E-13,18352.1986,181.7201,0.1189025
1,1,0,4.511093E-13,18352.2063,181.7287,0.1175153
1,1,0,7.330528E-13,18352.204,181.7256,0.1242574
1,1,0,1.014996E-12,18352.2042,181.7301,0.1234644
1,1,0,1.014996E-12,18352.2079,181.7322,0.1161452
1,1,0,1.014996E-12,18352.2027,181.7256,0.1192754
1,1,0,1.014996E-12,18352.1985,181.7366,0.1317327
1,1,0,1.014996E-12,18352.1979,181.7283,0.1284177
1,1,0,1.014996E-12,18352.2089,181.7281,0.1175697
1,1,0,1.014996E-12,18352.2076,181.7288,0.1100715
1,1,0,1.014996E-12,18352.2044,181.7317,0.10543
1,1,0,1.014996E-12,18352.1941,181.7188,0.125435
1,1,0,1.014996E-12,18352.1891,181.744,0.1181567
1,1,0,1.014996E-12,18352.1954,181.7442,0.1022828
1,1,0,0.0001542079,18.00514352.195,181.7111,0.1109256
1,1,0,0.006632985,18.22025352.1987,181.716,0.113875
1,1,0,0.01981487,18.68241352.2041,181.7457,0.1019167
1,1,0,-0.01676165,19.14608352.1989,181.7197,0.1135218
1,1,0,-0.08497132,19.61072352.1958,181.7328,0.1250719
1,1,0,-0.1605102,20.07559352.1942,181.738,0.1096322
1,1,0,-0.2356009,20.50459352.1867,181.7276,0.1088987
1,1,0,-0.2841114,20.49494352.1877,181.7369,0.1054656
1,1,0,-0.29336,20.28979352.1877,181.7433,0.1018416
1,1,0,-0.359522,19.82839352.1894,181.7173,0.118549
1,1,0,-0.461574,19.3681352.1968,181.7334,0.09338903
1,1,0,-0.5682034,18.90795352.1769,181.7299,0.1053776
1,1,0,-0.6748313,18.44779352.1737,181.7265,0.09984919
1,1,0,-0.7814203,17.98764352.175,181.7239,0.1021038
1,1,0,-0.8880157,17.52748352.1743,181.7318,0.09987731
1,1,0,-0.994583,17.06732352.1644,181.7295,0.09973966
1,1,0,-1.101134,16.60715352.1745,181.7249,0.1166641
1,1,0,-1.207675,16.14699352.1814,181.7319,0.102813
1,1,0,-1.308427,15.68665352.1831,181.7241,0.09958111
1,1,0,-1.397145,15.22595352.1809,181.7357,0.09292867
1,1,0,-1.468119,14.7647352.1802,181.742,0.08616512
1,1,0,-1.516679,14.30276352.183,181.7302,0.1027759
1,1,0,-1.547271,13.84028352.1959,181.7235,0.09339762
1,1,0,-1.573973,13.37767352.1958,181.7305,0.08955753
1,1,0,-1.600009,12.91505352.1885,181.7339,0.1030737
1,1,0,-1.623351,12.45233352.2009,181.7323,0.09824301
1,1,0,-1.646714,11.98961352.2047,181.7275,0.1051851
1,1,0,-1.670073,11.52688352.2015,181.7209,0.1134556
1,1,0,-1.693485,11.06417352.1984,181.7339,0.09418843
1,1,0,-1.713054,10.60134352.1964,181.7227,0.1052241
1,1,0,-1.728129,10.13837352.1933,181.7307,0.09440225
1,1,0,-1.741761,9.675367352.1937,181.7343,0.09499474
1,1,0,-1.755358,9.212363352.1856,181.7277,0.1016368
1,1,0,-1.768972,8.749366352.1774,181.7295,0.09286004
1,1,0,-1.782612,8.28637352.1763,181.7313,0.08558698
