ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,0,1,-18,6.456278E-09,13.62059,254.0652,356.343
1,0,1,-18,1.765462E-08,10.92088,249.6397,356.9435
1,0,1,-18,2.849613E-08,10.20626,242.368,357.4341
1,0,1,-18,4.09445E-08,10.1286,230.7439,358.0257
1,0,1,-18,4.09445E-08,10.26882,217.3308,358.2966
1,0,1,-18,4.09445E-08,11.09141,202.9784,359.0314
1,0,1,-18,4.09445E-08,12.04996,188.9014,0.03993926
1,0,1,-18,4.09445E-08,12.52675,174.3035,0.3023265
1,0,1,-18,4.09445E-08,12.92794,161.9225,0.2923163
1,0,1,-18,4.09445E-08,12.80185,152.8202,0.2954427
1,0,1,-18,4.09445E-08,12.23311,146.1132,0.4791387
1,0,1,-18,4.09445E-08,11.58818,140.317,0.5051767
1,0,1,-18,4.09445E-08,10.8911,134.4906,0.2606693
1,0,1,-18,4.09445E-08,9.877911,128.4199,359.983
1,0,1,-18,4.09445E-08,9.566992,124.2368,359.327
1,0,1,-18,4.09445E-08,9.53784,120.5415,359.7227
1,0,1,-18,4.09445E-08,9.2249,116.784,359.3214
1,0,1,-18,4.09445E-08,8.48082,113.0976,359.2666
1,0,1,-18,4.09445E-08,8.900748,109.6071,358.9031
1,0,1,-18,4.09445E-08,8.47481,105.5669,358.8949
1,0,1,-18,4.09445E-08,7.01256,101.4208,358.908
1,0,1,-18,4.09445E-08,7.907303,97.22189,358.47
1,0,1,-18,4.09445E-08,7.640759,92.51063,357.9495
1,0,1,-18,4.09445E-08,6.626809,89.59101,357.2296
1,0,1,-18,4.09445E-08,7.141819,87.25864,357.5415
1,0,1,-18,4.09445E-08,8.617904,84.49812,357.6085
1,0,1,-18,4.09445E-08,10.20412,81.80979,358.1091
1,0,1,-18,4.09445E-08,10.36953,80.16431,358.3813
1,0,1,-18,4.09445E-08,8.567961,82.44091,358.2896
1,0,1,-18,4.09445E-08,7.253462,88.26458,359.3148
1,0,1,-18,4.09445E-08,5.786572,98.66398,359.2192
1,0,1,-18,4.09445E-08,5.244941,117.7739,0.445483
1,0,1,-18,4.09445E-08,4.033882,131.7601,0.7137683
1,0,1,-18,4.09445E-08,3.683836,139.907,0.4954225
1,0,1,-18.00449,-0.003345584,3.441106,145.0775,0.7313953
1,0,1,-18.00449,-0.003345569,3.573302,146.141,1.081962
1,0,1,-18.00449,-0.003345551,3.533211,144.3179,0.9234163
1,0,1,-18.00449,-0.003345537,3.958591,138.3635,1.128443
1,0,1,-17.91898,-0.06233995,4.543966,123.0958,1.001958
1,0,1,-17.30744,-0.4120455,5.255517,101.6586,359.6156
1,0,1,-16.68309,-0.6401761,5.734216,96.24798,358.9827
1,0,1,-16.05169,-0.8459656,6.534244,95.58884,359.1806
1,0,1,-15.46345,-1.027054,8.141386,94.47278,359.4564
1,0,1,-14.82164,-1.093535,9.573872,94.69941,359.9812
1,0,1,-14.13457,-1.153682,9.96981,95.2231,0.1651144
1,0,1,-13.49561,-1.224687,10.44347,97.09878,0.04656178
1,0,1,-12.87902,-1.464757,10.20936,97.65081,0.165233
1,0,1,-12.30893,-1.711182,9.893512,97.397,0.2027412
1,0,1,-11.73805,-1.956502,10.06964,97.29338,0.2095717
1,0,1,-11.12099,-2.204365,10.3682,96.95546,0.1417556
1,0,1,-10.44152,-2.321999,10.23731,96.69266,0.04898778
1,0,1,-9.848011,-2.38974,10.01087,96.40317,0.02402166
1,0,1,-9.208896,-2.462188,10.1377,96.50864,359.9911
1,0,1,-8.615602,-2.529033,10.33885,96.29645,0.1109882
1,0,1,-8.022411,-2.591384,10.60902,95.8308,0.3018535
1,0,1,-7.383519,-2.654862,10.69782,95.57345,0.3919702
1,0,1,-6.698615,-2.719677,10.49918,95.33438,0.4347572
1,0,1,-6.104605,-2.776242,10.48416,95.61037,0.1919534
1,0,1,-5.510247,-2.840161,8.735558,96.43505,0.1916438
1,0,1,-4.868507,-2.911947,9.247243,96.27084,0.1892782
1,0,1,-4.273745,-2.978179,9.47051,96.42768,0.3000048
1,0,1,-3.588379,-3.061827,9.50388,96.40598,0.2574727
1,0,1,-2.961952,-3.257871,9.606745,96.43774,0.2248732
1,0,1,-2.347986,-3.566825,9.308927,96.38525,0.2917686
1,0,1,-1.742183,-3.961601,9.029537,96.24008,0.3224543
1,0,1,-1.165206,-4.197093,9.218787,96.21274,0.3016416
1,0,1,-0.5417826,-4.431873,9.461905,95.917,0.5202637
1,0,1,0.127342,-4.678593,9.695419,95.61844,0.7485533
1,0,1,0.7111799,-4.85659,9.885548,95.25946,0.9008436
1,0,1,1.34986,-4.942508,9.525679,94.87218,0.6937827
1,0,1,1.945983,-4.990999,9.595952,94.4149,0.6384135
1,0,1,2.263598,-5.014632,8.944048,93.76793,1.026895
1,0,1,2.263598,-5.014632,8.485489,92.58858,0.7505559
1,0,1,2.263598,-5.014632,8.689349,93.31816,0.07510755
1,0,1,2.263598,-5.014632,9.931602,100.4618,359.556
1,0,1,2.263598,-5.014632,11.35497,115.3225,0.0004306198
