ParticipantID,BlockID,x,z
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,-0.1068892
1,1,0,-0.6221423
1,1,0,-1.177696
1,1,0,-1.733249
1,1,-0.0005726814,-2.288803
1,1,-0.01677465,-2.844356
1,1,-0.03769827,-3.399909
1,1,-0.05862188,-3.955463
1,1,-0.0795455,-4.511016
1,1,-0.09337568,-4.896115
1,1,-0.09337568,-4.898358
1,1,-0.09337568,-4.898358
1,1,-0.09337568,-4.898358
1,1,-0.09337568,-4.898358
1,1,-0.09337568,-4.901815
1,1,-0.09337568,-5.107927
1,1,-0.09337568,-5.648605
1,1,-0.09337568,-5.94664
1,1,-0.09337568,-5.94664
1,1,-0.09337568,-5.94664
1,1,-0.2941651,-5.94664
1,1,-0.8497186,-5.963012
1,1,-1.405272,-6.006681
1,1,-1.960825,-6.081993
1,1,-2.516379,-6.188442
1,1,-3.071932,-6.294891
1,1,-3.627486,-6.40134
1,1,-4.183041,-6.507789
1,1,-4.738595,-6.615426
1,1,-5.294148,-6.725832
1,1,-5.849701,-6.836239
1,1,-6.405255,-6.946646
1,1,-6.960808,-7.05586
1,1,-7.34674,-7.093053
1,1,-7.34674,-7.093053
1,1,-7.34674,-7.093053
1,1,-7.34674,-7.093053
1,1,-7.34674,-6.850914
1,1,-7.34674,-6.29536
1,1,-7.34674,-5.739807
1,1,-7.34674,-5.184253
1,1,-7.34674,-4.6287
1,1,-7.34674,-4.073146
1,1,-7.34674,-3.517593
1,1,-7.34674,-2.962039
1,1,-7.34674,-2.406486
1,1,-7.34674,-1.850933
1,1,-7.34674,-1.295379
1,1,-7.34674,-0.7398257
1,1,-7.34674,-0.1842723
1,1,-7.34674,0.3712811
1,1,-7.34674,0.9268346
1,1,-7.34674,1.482388
1,1,-7.34674,2.037941
1,1,-7.34674,2.593495
1,1,-7.34674,3.149048
1,1,-7.34674,3.704602
1,1,-7.34674,4.260156
1,1,-7.34674,4.81571
1,1,-7.34674,5.371263
1,1,-7.15015,5.926816
1,1,-6.596819,6.48237
1,1,-6.041265,6.938854
1,1,-5.485712,7.114372
1,1,-4.930159,7.169156
1,1,-4.374605,7.169156
1,1,-3.819051,7.003409
1,1,-3.263496,6.725516
1,1,-2.707942,6.434105
1,1,-2.152389,6.142285
1,1,-1.596836,5.850466
1,1,-1.041282,5.587456
1,1,-0.4857287,5.522763
1,1,0.0698247,5.661797
1,1,0.6253781,5.941039
1,1,1.180932,6.318441
1,1,1.736485,6.776829
1,1,2.292038,7.259984
1,1,2.847592,7.743139
1,1,3.403145,8.170285
1,1,3.958699,8.339058
1,1,4.514252,8.338674
1,1,5.125361,8.24456
1,1,5.625359,7.807173
1,1,6.180912,7.251619
1,1,6.736466,6.696066
1,1,7.292019,6.140512
1,1,7.710023,5.584959
1,1,7.762111,5.029406
